module_name,class_name,method_name,startLine,CBM,m_FAN_IN,m_FAN_OUT,IDMC,EDMC,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,m_variablesQty,parametersQty,m_modifier
org.argouml.language.java.generator,org.argouml.language.java.generator.SimpleCodePiece,org.argouml.language.java.generator.SimpleCodePiece.getEndPosition,102,0,0,0,1,0,True,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.SimpleCodePiece,org.argouml.language.java.generator.SimpleCodePiece.getStartLine,112,0,0,0,1,0,True,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.SimpleCodePiece,org.argouml.language.java.generator.SimpleCodePiece.getEndLine,122,0,0,0,1,0,True,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.TestGeneratorJava,org.argouml.language.java.generator.TestGeneratorJava.TestGeneratorJava,44,0,0,0,0,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.TestGeneratorJava,org.argouml.language.java.generator.TestGeneratorJava.setUp,53,1,0,1,0,1,False,0,14,0,0,1
org.argouml.language.java.generator,org.argouml.language.java.generator.TestGeneratorJava,org.argouml.language.java.generator.TestGeneratorJava.tearDown,71,0,0,0,0,0,False,0,0,0,0,0
org.argouml.language.java.generator,org.argouml.language.java.generator.TestGeneratorJava,org.argouml.language.java.generator.TestGeneratorJava.testGenerateClassifierStart,75,2,0,2,1,1,False,0,30,0,0,1
org.argouml.language.java.generator,org.argouml.language.java.generator.TestGeneratorJava,org.argouml.language.java.generator.TestGeneratorJava.testGenerateClassifierStart2,111,2,0,2,1,1,False,0,30,0,0,1
org.argouml.language.java.generator,org.argouml.language.java.generator.TestGeneratorJava,org.argouml.language.java.generator.TestGeneratorJava.testGenerateClassifierStart3,149,2,0,2,1,1,False,0,30,0,0,1
org.argouml.language.ui,org.argouml.language.ui.LanguageComboBox,org.argouml.language.ui.LanguageComboBox.LanguageComboBox,51,1,0,1,0,1,False,0,2,1,0,1
org.argouml.language.ui,org.argouml.language.ui.LanguageComboBox,org.argouml.language.ui.LanguageComboBox.finalize,67,1,0,1,0,1,False,0,1,0,0,0
org.argouml.language.ui,org.argouml.language.ui.LanguageComboBox,org.argouml.language.ui.LanguageComboBox.refresh,74,1,0,1,0,1,False,0,2,0,0,2
org.argouml.language.ui,org.argouml.language.ui.LanguageComboBox,org.argouml.language.ui.LanguageComboBox.generatorChanged,93,0,0,0,0,0,False,0,1,1,0,0
org.argouml.language.ui,org.argouml.language.ui.LanguageComboBox,org.argouml.language.ui.LanguageComboBox.generatorAdded,100,0,0,0,0,0,False,0,1,1,0,0
org.argouml.language.ui,org.argouml.language.ui.LanguageComboBox,org.argouml.language.ui.LanguageComboBox.generatorRemoved,107,0,0,0,0,0,False,0,1,1,0,0
org.argouml.model.uml,org.argouml.model.uml.AbstractUmlModelFactory,org.argouml.model.uml.AbstractUmlModelFactory.AbstractUmlModelFactory,42,0,0,0,0,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.AbstractUmlModelFactory,org.argouml.model.uml.AbstractUmlModelFactory.initialize,48,14,10,4,10,4,False,9,8,1,0,5
org.argouml.model.uml,org.argouml.model.uml.AbstractUmlModelFactory,org.argouml.model.uml.AbstractUmlModelFactory.addListenersToModelElement,75,3,1,2,1,2,False,0,3,0,0,1
org.argouml.model.uml,org.argouml.model.uml.ActivityGraphsFactoryImpl,org.argouml.model.uml.ActivityGraphsFactoryImpl.ActivityGraphsFactoryImpl,63,0,0,0,0,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.ActivityGraphsFactoryImpl,org.argouml.model.uml.ActivityGraphsFactoryImpl.createActionState,72,1,1,0,2,0,True,0,0,0,0,1
org.argouml.model.uml,org.argouml.model.uml.ActivityGraphsFactoryImpl,org.argouml.model.uml.ActivityGraphsFactoryImpl.createActivityGraph,83,0,0,0,1,0,True,0,0,0,0,1
org.argouml.model.uml,org.argouml.model.uml.ActivityGraphsFactoryImpl,org.argouml.model.uml.ActivityGraphsFactoryImpl.createCallState,95,1,1,0,2,0,True,0,0,0,0,1
org.argouml.model.uml,org.argouml.model.uml.ActivityGraphsFactoryImpl,org.argouml.model.uml.ActivityGraphsFactoryImpl.createClassifierInState,107,0,0,0,1,0,True,0,0,0,0,1
org.argouml.model.uml,org.argouml.model.uml.ActivityGraphsFactoryImpl,org.argouml.model.uml.ActivityGraphsFactoryImpl.createObjectFlowState,119,1,1,0,2,0,True,0,0,0,0,1
org.argouml.model.uml,org.argouml.model.uml.ActivityGraphsFactoryImpl,org.argouml.model.uml.ActivityGraphsFactoryImpl.createPartition,131,0,0,0,1,0,True,0,0,0,0,1
org.argouml.model.uml,org.argouml.model.uml.ActivityGraphsFactoryImpl,org.argouml.model.uml.ActivityGraphsFactoryImpl.createSubactivityState,143,1,1,0,2,0,True,0,0,0,0,1
org.argouml.model.uml,org.argouml.model.uml.ActivityGraphsFactoryImpl,org.argouml.model.uml.ActivityGraphsFactoryImpl.buildActivityGraph,155,1,0,1,1,0,False,0,3,1,0,2
org.argouml.model.uml,org.argouml.model.uml.ActivityGraphsFactoryImpl,org.argouml.model.uml.ActivityGraphsFactoryImpl.buildObjectFlowState,184,0,0,0,0,0,False,0,1,1,0,1
org.argouml.model.uml,org.argouml.model.uml.ActivityGraphsFactoryImpl,org.argouml.model.uml.ActivityGraphsFactoryImpl.buildClassifierInState,204,0,0,0,0,0,False,0,1,1,0,1
org.argouml.model.uml,org.argouml.model.uml.ActivityGraphsFactoryImpl,org.argouml.model.uml.ActivityGraphsFactoryImpl.deleteActionState,229,1,1,0,1,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.ActivityGraphsFactoryImpl,org.argouml.model.uml.ActivityGraphsFactoryImpl.deleteActivityGraph,239,1,1,0,1,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.ActivityGraphsFactoryImpl,org.argouml.model.uml.ActivityGraphsFactoryImpl.deleteCallState,249,1,1,0,1,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.ActivityGraphsFactoryImpl,org.argouml.model.uml.ActivityGraphsFactoryImpl.deleteClassifierInState,259,1,1,0,1,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.ActivityGraphsFactoryImpl,org.argouml.model.uml.ActivityGraphsFactoryImpl.deleteObjectFlowState,269,1,1,0,1,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.ActivityGraphsFactoryImpl,org.argouml.model.uml.ActivityGraphsFactoryImpl.deletePartition,279,1,1,0,1,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.ActivityGraphsFactoryImpl,org.argouml.model.uml.ActivityGraphsFactoryImpl.deleteSubactivityState,289,1,1,0,1,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.ActivityGraphsHelperImpl,org.argouml.model.uml.ActivityGraphsHelperImpl.findStateByName,108,1,0,1,1,0,False,0,2,0,0,8
org.argouml.model.uml,org.argouml.model.uml.ActivityGraphsHelperImpl,org.argouml.model.uml.ActivityGraphsHelperImpl.isAddingActivityGraphAllowed,152,0,0,0,0,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.ActivityGraphsHelperImpl,org.argouml.model.uml.ActivityGraphsHelperImpl.addInState,172,0,0,0,0,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.ActivityGraphsHelperImpl,org.argouml.model.uml.ActivityGraphsHelperImpl.ActivityGraphsHelperImpl,58,0,0,0,0,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.ActivityGraphsHelperImpl,org.argouml.model.uml.ActivityGraphsHelperImpl.findClassifierByName,67,1,0,1,1,0,False,0,4,0,0,7
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.createInteraction,120,0,0,0,1,0,True,0,0,0,0,1
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.createMessage,132,0,0,0,1,0,True,0,0,0,0,1
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.buildClassifierRole,143,0,0,0,0,0,False,0,1,1,0,1
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.buildCollaboration,182,0,0,0,0,0,False,0,1,1,0,1
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.buildInteraction,221,0,0,0,0,0,False,0,1,1,0,2
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.buildAssociationEndRole,241,0,0,0,0,0,False,0,1,1,0,1
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.buildAssociationRole,358,1,0,1,1,0,False,0,17,1,0,6
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.buildMessageInteraction,396,0,0,0,0,0,False,0,4,4,0,3
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.lastMessage,446,0,0,0,0,0,False,0,0,0,0,3
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.findEnd,466,0,0,0,0,0,False,0,0,0,0,2
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.buildMessage,484,0,0,0,0,0,False,0,2,2,0,0
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.buildMessageCollab,502,0,0,0,0,0,False,0,2,2,0,3
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.buildActivator,514,0,0,0,0,0,False,0,1,1,0,1
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.deleteAssociationEndRole,545,1,1,0,1,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.deleteAssociationRole,555,2,1,1,2,0,False,0,2,0,0,1
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.deleteClassifierRole,569,1,1,0,1,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.deleteCollaboration,579,1,1,0,1,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.deleteInteraction,589,1,1,0,1,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.deleteMessage,599,1,1,0,1,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.CollaborationsFactoryImpl,63,0,0,0,0,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.createAssociationEndRole,72,0,0,0,1,0,True,0,0,0,0,1
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.createAssociationRole,84,0,0,0,1,0,True,0,0,0,0,1
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.createClassifierRole,96,1,1,0,2,0,True,0,0,0,0,1
org.argouml.model.uml,org.argouml.model.uml.CollaborationsFactoryImpl,org.argouml.model.uml.CollaborationsFactoryImpl.createCollaboration,108,0,0,0,1,0,True,0,0,0,0,1
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.addMessage3,869,0,0,0,0,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.addPredecessor,885,0,0,0,0,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.setAction,905,0,0,0,0,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.hasAsActivator,234,0,0,0,0,0,False,0,1,1,0,1
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.setContext,923,0,0,0,0,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.setActivator,267,0,0,0,0,0,False,0,1,1,0,9
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.setMessages3,942,0,0,0,0,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.setPredecessors,954,0,0,0,0,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.setRepresentedClassifier,972,0,0,0,0,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.setRepresentedOperation,992,0,0,0,0,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.getAllPossiblePredecessors,339,0,0,0,0,0,False,0,0,0,0,5
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.setSender,1012,0,0,0,0,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.removeInteraction,1034,0,0,0,0,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.addBase,366,1,0,1,1,0,False,0,8,0,0,8
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.setBases,427,1,0,1,1,0,False,0,4,2,0,1
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.allAvailableFeatures,450,0,0,0,0,0,False,0,1,1,0,5
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.allAvailableContents,480,0,0,0,0,0,False,0,1,1,0,5
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.getAllPossibleBases,593,1,0,1,1,0,False,0,10,0,0,8
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.setBase,636,1,0,1,1,0,False,0,9,1,0,13
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.CollaborationsHelperImpl,69,0,0,0,0,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.getAllClassifierRoles,78,0,0,0,0,0,False,0,1,1,0,3
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.getAllPossibleAssociationRoles,104,1,0,1,1,0,False,0,2,0,0,4
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.isAddingCollaborationAllowed,692,0,0,0,0,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.removeBase,718,0,0,0,0,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.getClassifierRoles,132,0,0,0,0,0,False,0,0,0,0,7
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.removeConstrainingElement,733,0,0,0,0,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.removeMessage,753,0,0,0,0,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.removeMessage3,776,0,0,0,0,0,False,0,0,0,0,0
org.argouml.model.uml,org.argouml.model.uml.CollaborationsHelperImpl,org.argouml.model.uml.CollaborationsHelperImpl.getAssocationRole,169,0,0,0,0,0,False,0,0,0,0,8
